station,trawl,trawl_date,trawl_start_time,water_body,location,station_class,flowm_dist_m,flowm_area_km2,wet_mass,dry_mass,air_vel_avg_kt,cloud_cover_avg,air_temp_avg_C,water_temp_avg_C,E_wtr_vel_surf_avg_kt,N_wtr_vel_surf_avg_kt,wv_drctn_avg,wv_prd_avg,sig_wv_ht_avg_m
NK 0003,NK 0003-1,15-May-14,12:07,Lake St. Clair,Lake St. Clair,River plume,1584.514284,0.000966554,4.9,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0003,NK 0003-2,15-May-14,12:58,Lake St. Clair,Lake St. Clair,River plume,1792.753369,0.00109358,7.81,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0003,NK 0003-3,15-May-14,13:31,Lake St. Clair,Lake St. Clair,River plume,1113.32263,0.000679127,5.71,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0004,NK 0004-1,15-May-14,15:13,Lake St. Clair,Lake St. Clair,River plume,1679.080465,0.001024239,17.23,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0005,NK 0005-2,16-May-14,12:18,Lake St. Clair,Lake St. Clair,River plume,1659.248171,0.001012141,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0005,NK 0005-3,16-May-14,12:50,Lake St. Clair,Lake St. Clair,River plume,1737.153076,0.001059663,33.96,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0005,NK 0005-4,16-May-14,13:25,Lake St. Clair,Lake St. Clair,River plume,3419.028336,0.002085607,113.25,14.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0006,NK 0006-1,16-May-14,14:32,Lake St. Clair,Lake St. Clair,Urban,1911.370909,0.001165936,16.52,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0006,NK 0006-2,16-May-14,15:15,Lake St. Clair,Lake St. Clair,Urban,1653.981058,0.001008928,22.35,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0006,NK 0006-3,16-May-14,15:50,Lake St. Clair,Lake St. Clair,Urban,1692.060137,0.001032157,17.43,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0007,NK 0007-1,23-May-14,11:28,Detroit Rv.,Upstream of Detroit WWTP,Urban,1711.193732,0.001043828,33.11,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0007,NK 0007-2,23-May-14,11:57,Detroit Rv.,Upstream of Detroit WWTP,Urban,1570.889659,0.000958243,39.66,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0007,NK 0007-3,23-May-14,12:35,Detroit Rv.,Upstream of Detroit WWTP,Urban,2167.121506,0.001321944,43.27,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
