"","Blank","Size","Fragment","Film","Fiber","Line","Nurdle","Sphere","Foam","Paint","Total"
"1",1,"1000-4750",0,0,32,0,0,0,0,0,32
"2",2,"1000-4750",0,0,33,0,0,0,0,0,33
"3",3,"1000-4750",0,0,8,0,0,0,0,0,8
"4",1,"100-1000",0,0,7,0,0,0,0,0,7
"5",2,"100-1000",1,0,19,0,0,0,0,0,20
"6",3,"100-1000",0,0,26,0,0,0,0,0,26
"7",1,">4750",0,0,0,0,0,0,0,0,0
"8",2,">4750",0,0,0,0,0,0,0,0,0
"9",3,">4750",0,0,0,0,0,0,0,0,0
