"","Size (µm)","Fragment","Film","Line","Nurdle","Sphere","Foam","Paint","Total plastic","Fiber","NA","n"
"1","106-1000","495731 +/- 436352","    NA +/-     NA","    NA +/-     NA","    NA +/-     NA","    NA +/-     NA","    NA +/-     NA","    NA +/-     NA","495731 +/- 436352"," 58665 +/-  43774","    20 +/-     20",20
"2","1000-4750"," 19123 +/-  33473","  1561 +/-   2072","  1090 +/-   1408","  3653 +/-  11424","   921 +/-   2053","  4421 +/-   9219","  1099 +/-   1559"," 31868 +/-  55206","  2212 +/-   6388","    38 +/-     38",38
"3",">4750","  1947 +/-   6618","   842 +/-   2514","   160 +/-    284","    22 +/-     95","     0 +/-      0","   417 +/-   1297","     0 +/-      0","  3388 +/-  10221","     8 +/-     52","    38 +/-     38",38
