"","Size (µm)","Fragment","Film","Line","Nurdle","Sphere","Foam","Paint","Total Plastic","Fiber","n"
"1","106-1000","465606 +/- 403378","    NA +/-     NA","    NA +/-     NA","    NA +/-     NA","    NA +/-     NA","    NA +/-     NA","    NA +/-     NA","465606 +/- 403378"," 68785 +/-  67440",28
"2","1000-4750"," 19237 +/-  42995","  1607 +/-   3195","  1109 +/-   2040","  3742 +/-  19500","   966 +/-   3343","  4443 +/-  12953","  1115 +/-   2475"," 32219 +/-  73576","  2315 +/-   8517",108
"3",">4750","  2009 +/-   8500","   880 +/-   2883","   168 +/-    460","    19 +/-    138","     0 +/-      0","   427 +/-   1865","     0 +/-      0","  3503 +/-  12766","     9 +/-     92",108
