"","Station type","Fragment","Film","Line","Nurdle","Sphere","Foam","Paint","Total plastic","Fiber","n"
"1","Basin"," 3663 +/-   3572","  655 +/-   1318","  677 +/-    951","  247 +/-    754","  188 +/-    400","  170 +/-    781"," 2202 +/-   4532"," 7803 +/-   7636","  504 +/-   1165",21
"2","Non urban"," 6730 +/-  14405"," 1007 +/-   2206"," 1459 +/-   3314","  205 +/-   1237","  345 +/-   1568","  958 +/-   3639","  868 +/-   1706","11572 +/-  20358"," 3772 +/-  12046",45
"3","Urban","23128 +/-  38008"," 1101 +/-   2254","  438 +/-   1211"," 6929 +/-  10821"," 2999 +/-   5037","  342 +/-    930","  222 +/-    422","35158 +/-  50952"," 2571 +/-   8192",17
"4","River plume","43049 +/-  91709","  842 +/-   1648"," 1854 +/-   3566","14484 +/-  27076","19559 +/-  58650","  697 +/-   1053","  533 +/-    673","81017 +/- 177305","  587 +/-    757",11
"5","WWTP","59369 +/-  55482"," 2337 +/-   2175"," 4704 +/-   4498","13448 +/-  19886"," 8462 +/-  12129"," 3155 +/-   6129"," 1822 +/-   2105","93297 +/-  84881"," 1394 +/-   2151",14
